condition,channel,n_samples,block_length,rms_estimate_mm,ci_lo_mm,ci_hi_mm,ci_width_mm,relative_ci_width,is_stable,is_viv,is_high_wind,is_near_floor,n_bootstrap_resamples
e0_0rpm,bending_avg_y_mm,1832,42,0.005801,0.003642,0.007899,0.004257,0.7339,False,False,False,True,1000
e0_0rpm,torsion_diff_y_mm,1832,42,0.005173,0.003782,0.006692,0.00291,0.5625,False,False,False,True,1000
e1_20rpm,bending_avg_y_mm,1830,42,0.00742,0.004899,0.009838,0.004939,0.6657,True,False,False,True,1000
e1_20rpm,torsion_diff_y_mm,1830,42,0.007042,0.004418,0.009405,0.004987,0.7081,True,False,False,True,1000
e2_40rpm,bending_avg_y_mm,1829,42,0.01066,0.00904,0.012055,0.003015,0.2828,True,False,False,False,1000
e2_40rpm,torsion_diff_y_mm,1829,42,0.006005,0.004972,0.00685,0.001878,0.3127,True,False,False,False,1000
e3_50rpm,bending_avg_y_mm,1830,42,0.023472,0.0203,0.026235,0.005935,0.2529,True,False,False,False,1000
e3_50rpm,torsion_diff_y_mm,1830,42,0.0074,0.006208,0.008696,0.002488,0.3362,True,False,False,False,1000
e4_60rpm,bending_avg_y_mm,1830,42,0.085581,0.078377,0.093648,0.015271,0.1784,False,True,False,False,1000
e4_60rpm,torsion_diff_y_mm,1830,42,0.010858,0.009409,0.011958,0.002549,0.2348,False,True,False,False,1000
e5_70rpm,bending_avg_y_mm,1829,42,3.075798,3.000966,3.14908,0.148115,0.0482,True,False,False,False,1000
e5_70rpm,torsion_diff_y_mm,1829,42,0.202881,0.174641,0.232267,0.057626,0.284,True,False,False,False,1000
e6_80rpm,bending_avg_y_mm,1830,42,1.400958,1.287512,1.507689,0.220177,0.1572,True,False,False,False,1000
e6_80rpm,torsion_diff_y_mm,1830,42,0.144634,0.130282,0.15619,0.025908,0.1791,True,False,False,False,1000
e7_90rpm,bending_avg_y_mm,1829,42,1.618618,1.605501,1.632614,0.027113,0.0168,True,False,False,False,1000
e7_90rpm,torsion_diff_y_mm,1829,42,1.62492,1.611026,1.636827,0.025801,0.0159,True,False,False,False,1000
e8_100rpm,bending_avg_y_mm,1830,42,0.245963,0.230626,0.263727,0.033101,0.1346,True,False,False,False,1000
e8_100rpm,torsion_diff_y_mm,1830,42,0.219308,0.203021,0.234681,0.03166,0.1444,True,False,False,False,1000
e9_110rpm,bending_avg_y_mm,1830,42,0.174732,0.161822,0.189975,0.028154,0.1611,True,False,False,False,1000
e9_110rpm,torsion_diff_y_mm,1830,42,0.067513,0.061492,0.074776,0.013284,0.1968,True,False,False,False,1000
e10_120rpm,bending_avg_y_mm,1829,42,0.243147,0.223074,0.261784,0.03871,0.1592,True,False,False,False,1000
e10_120rpm,torsion_diff_y_mm,1829,42,0.159528,0.140845,0.174784,0.033939,0.2127,True,False,False,False,1000
e11_140rpm,bending_avg_y_mm,1832,42,1.414774,1.397562,1.43592,0.038358,0.0271,True,False,False,False,1000
e11_140rpm,torsion_diff_y_mm,1832,42,1.340861,1.32924,1.356829,0.027589,0.0206,True,False,False,False,1000
e12_160rpm,bending_avg_y_mm,1831,42,2.34496,2.320975,2.366019,0.045044,0.0192,True,False,False,False,1000
e12_160rpm,torsion_diff_y_mm,1831,42,2.270664,2.251537,2.288408,0.036871,0.0162,True,False,False,False,1000
e13_180rpm,bending_avg_y_mm,1828,42,2.762872,2.738321,2.787324,0.049003,0.0177,True,False,False,False,1000
e13_180rpm,torsion_diff_y_mm,1828,42,2.693303,2.674455,2.715365,0.04091,0.0152,True,False,False,False,1000
e14_200rpm,bending_avg_y_mm,1829,42,2.862849,2.836169,2.887141,0.050972,0.0178,True,False,False,False,1000
e14_200rpm,torsion_diff_y_mm,1829,42,2.80624,2.78299,2.829935,0.046944,0.0167,True,False,False,False,1000
e15_220rpm,bending_avg_y_mm,1828,42,2.08721,2.032659,2.141388,0.108728,0.0521,True,False,False,False,1000
e15_220rpm,torsion_diff_y_mm,1828,42,2.00641,1.957728,2.053632,0.095904,0.0478,True,False,False,False,1000
e16_240rpm,bending_avg_y_mm,1828,42,0.735734,0.630797,0.843771,0.212975,0.2895,True,False,False,False,1000
e16_240rpm,torsion_diff_y_mm,1828,42,0.445946,0.38344,0.499586,0.116146,0.2604,True,False,False,False,1000
e17_260rpm,bending_avg_y_mm,1832,42,0.848914,0.777639,0.919755,0.142117,0.1674,True,False,False,False,1000
e17_260rpm,torsion_diff_y_mm,1832,42,0.508699,0.464327,0.555601,0.091273,0.1794,True,False,False,False,1000
e18_280rpm,bending_avg_y_mm,1830,42,1.102839,0.955612,1.259565,0.303954,0.2756,True,False,False,False,1000
e18_280rpm,torsion_diff_y_mm,1830,42,0.689388,0.603424,0.787154,0.183729,0.2665,True,False,False,False,1000
e19_300rpm,bending_avg_y_mm,1831,42,1.245681,1.095361,1.379343,0.283982,0.228,True,False,False,False,1000
e19_300rpm,torsion_diff_y_mm,1831,42,0.73389,0.653749,0.79657,0.142821,0.1946,True,False,False,False,1000
e20_320rpm,bending_avg_y_mm,1821,42,9.842997,9.772187,9.877694,0.105507,0.0107,False,False,True,False,1000
e20_320rpm,torsion_diff_y_mm,1821,42,11.124852,11.035299,11.182941,0.147642,0.0133,False,False,True,False,1000
